collection,sample number,design,predated,location,date,temperature,slug,weather
6,623,1,1,2,23/02/2024,11,0,1
6,624,1,1,2,23/02/2024,11,0,1
6,625,1,1,2,23/02/2024,11,0,1
6,626,1,1,2,23/02/2024,11,0,1
6,627,1,1,2,23/02/2024,11,0,1
6,628,1,1,2,23/02/2024,11,0,1
6,629,1,1,2,23/02/2024,11,0,1
6,630,1,1,2,23/02/2024,11,0,1
6,631,1,1,2,23/02/2024,11,0,1
6,632,1,1,2,23/02/2024,11,1,1
6,633,1,0,2,23/02/2024,11,0,1
6,634,1,0,2,23/02/2024,11,0,1
6,635,1,0,2,23/02/2024,11,0,1
6,636,1,0,2,23/02/2024,11,0,1
6,637,1,0,2,23/02/2024,11,0,1
6,638,1,0,2,23/02/2024,11,0,1
6,639,1,0,2,23/02/2024,11,0,1
6,641,2,1,2,23/02/2024,11,0,1
6,642,2,1,2,23/02/2024,11,0,1
6,643,2,1,2,23/02/2024,11,0,1
6,644,2,1,2,23/02/2024,11,0,1
6,645,2,1,2,23/02/2024,11,0,1
6,646,2,1,2,23/02/2024,11,0,1
6,647,2,1,2,23/02/2024,11,0,1
6,648,2,1,2,23/02/2024,11,0,1
6,649,2,1,2,23/02/2024,11,0,1
6,650,2,1,2,23/02/2024,11,0,1
6,651,2,1,2,23/02/2024,11,0,1
6,652,2,1,2,23/02/2024,11,0,1
6,653,2,1,2,23/02/2024,11,0,1
6,654,2,1,2,23/02/2024,11,0,1
6,655,2,1,2,23/02/2024,11,0,1
6,656,2,1,2,23/02/2024,11,0,1
6,657,2,1,2,23/02/2024,11,0,1
6,658,2,1,2,23/02/2024,11,0,1
6,659,2,1,2,23/02/2024,11,0,1
6,660,2,1,2,23/02/2024,11,0,1
6,661,2,1,2,23/02/2024,11,0,1
6,662,2,1,2,23/02/2024,11,0,1
6,663,2,1,2,23/02/2024,11,0,1
6,664,2,1,2,23/02/2024,11,0,1
6,665,2,1,2,23/02/2024,11,0,1
6,666,2,1,2,23/02/2024,11,0,1
6,667,2,1,2,23/02/2024,11,0,1
6,668,2,1,2,23/02/2024,11,1,1
6,669,2,1,2,23/02/2024,11,1,1
6,670,2,0,2,23/02/2024,11,0,1
6,671,2,0,2,23/02/2024,11,0,1
6,672,2,0,2,23/02/2024,11,0,1
6,673,2,0,2,23/02/2024,11,0,1
6,674,2,0,2,23/02/2024,11,0,1
6,675,2,0,2,23/02/2024,11,0,1
6,676,2,0,2,23/02/2024,11,0,1
6,677,2,0,2,23/02/2024,11,0,1
6,678,2,0,2,23/02/2024,11,0,1
6,679,2,0,2,23/02/2024,11,0,1
6,681,3,1,2,23/02/2024,11,0,1
6,682,3,1,2,23/02/2024,11,0,1
6,683,3,1,2,23/02/2024,11,0,1
6,684,3,1,2,23/02/2024,11,0,1
6,685,3,1,2,23/02/2024,11,0,1
6,686,3,1,2,23/02/2024,11,0,1
6,687,3,1,2,23/02/2024,11,0,1
6,688,3,1,2,23/02/2024,11,0,1
6,689,3,1,2,23/02/2024,11,0,1
6,690,3,1,2,23/02/2024,11,0,1
6,691,3,1,2,23/02/2024,11,0,1
6,692,3,1,2,23/02/2024,11,0,1
6,693,3,1,2,23/02/2024,11,0,1
6,694,3,1,2,23/02/2024,11,0,1
6,695,3,1,2,23/02/2024,11,0,1
6,696,3,1,2,23/02/2024,11,0,1
6,697,3,1,2,23/02/2024,11,0,1
6,698,3,1,2,23/02/2024,11,0,1
6,699,3,1,2,23/02/2024,11,0,1
6,700,3,1,2,23/02/2024,11,0,1
6,701,3,1,2,23/02/2024,11,0,1
6,702,3,1,2,23/02/2024,11,0,1
6,703,3,1,2,23/02/2024,11,0,1
6,704,3,1,2,23/02/2024,11,0,1
6,705,3,1,2,23/02/2024,11,0,1
6,706,3,1,2,23/02/2024,11,0,1
6,707,3,0,2,23/02/2024,11,0,1
6,708,3,0,2,23/02/2024,11,0,1
6,709,3,0,2,23/02/2024,11,0,1
6,710,3,0,2,23/02/2024,11,0,1
6,711,3,0,2,23/02/2024,11,0,1
6,712,3,0,2,23/02/2024,11,0,1
6,713,3,0,2,23/02/2024,11,0,1
6,714,3,0,2,23/02/2024,11,0,1
6,715,3,0,2,23/02/2024,11,0,1
6,716,3,0,2,23/02/2024,11,0,1
6,717,3,0,2,23/02/2024,11,0,1
6,718,3,0,2,23/02/2024,11,0,1
6,719,3,0,2,23/02/2024,11,0,1
6,720,3,0,2,23/02/2024,11,0,1
7,721,1,1,1,23/02/2024,11,0,1
7,722,1,1,1,23/02/2024,11,0,1
7,723,1,1,1,23/02/2024,11,0,1
7,724,1,1,1,23/02/2024,11,0,1
7,725,1,1,1,23/02/2024,11,0,1
7,726,1,1,1,23/02/2024,11,0,1
7,727,1,1,1,23/02/2024,11,0,1
7,728,1,1,1,23/02/2024,11,0,1
7,729,1,1,1,23/02/2024,11,0,1
7,730,1,1,1,23/02/2024,11,0,1
7,731,1,1,1,23/02/2024,11,0,1
7,732,1,1,1,23/02/2024,11,0,1
7,733,1,1,1,23/02/2024,11,0,1
7,734,1,1,1,23/02/2024,11,0,1
7,735,1,1,1,23/02/2024,11,0,1
7,736,1,1,1,23/02/2024,11,0,1
7,737,1,1,1,23/02/2024,11,0,1
7,738,1,1,1,23/02/2024,11,0,1
7,739,1,1,1,23/02/2024,11,0,1
7,740,1,1,1,23/02/2024,11,0,1
7,741,1,1,1,23/02/2024,11,0,1
7,742,1,1,1,23/02/2024,11,0,1
7,743,1,1,1,23/02/2024,11,0,1
7,744,1,1,1,23/02/2024,11,0,1
7,745,1,0,1,23/02/2024,11,0,1
7,746,1,0,1,23/02/2024,11,0,1
7,747,1,0,1,23/02/2024,11,0,1
7,748,1,0,1,23/02/2024,11,0,1
7,749,1,0,1,23/02/2024,11,0,1
7,750,1,0,1,23/02/2024,11,0,1
7,751,1,0,1,23/02/2024,11,0,1
7,752,1,0,1,23/02/2024,11,0,1
7,753,1,0,1,23/02/2024,11,0,1
7,754,1,0,1,23/02/2024,11,0,1
7,755,1,0,1,23/02/2024,11,0,1
7,756,1,0,1,23/02/2024,11,0,1
7,757,1,0,1,23/02/2024,11,0,1
7,758,1,0,1,23/02/2024,11,0,1
7,759,1,0,1,23/02/2024,11,0,1
7,761,2,1,1,23/02/2024,11,0,1
7,762,2,1,1,23/02/2024,11,0,1
7,763,2,1,1,23/02/2024,11,0,1
7,764,2,1,1,23/02/2024,11,0,1
7,765,2,1,1,23/02/2024,11,0,1
7,766,2,1,1,23/02/2024,11,0,1
7,767,2,1,1,23/02/2024,11,0,1
7,768,2,1,1,23/02/2024,11,0,1
7,769,2,1,1,23/02/2024,11,0,1
7,770,2,1,1,23/02/2024,11,0,1
7,771,2,1,1,23/02/2024,11,0,1
7,772,2,1,1,23/02/2024,11,0,1
7,773,2,1,1,23/02/2024,11,0,1
7,774,2,1,1,23/02/2024,11,0,1
7,775,2,1,1,23/02/2024,11,0,1
7,776,2,1,1,23/02/2024,11,0,1
7,777,2,1,1,23/02/2024,11,0,1
7,778,2,1,1,23/02/2024,11,0,1
7,779,2,1,1,23/02/2024,11,1,1
7,780,2,0,1,23/02/2024,11,0,1
7,781,2,0,1,23/02/2024,11,0,1
7,782,2,0,1,23/02/2024,11,0,1
7,783,2,0,1,23/02/2024,11,0,1
7,784,2,0,1,23/02/2024,11,0,1
7,785,2,0,1,23/02/2024,11,0,1
7,786,2,0,1,23/02/2024,11,0,1
7,787,2,0,1,23/02/2024,11,0,1
7,788,2,0,1,23/02/2024,11,0,1
7,789,2,0,1,23/02/2024,11,0,1
7,790,2,0,1,23/02/2024,11,0,1
7,791,2,0,1,23/02/2024,11,0,1
7,792,2,0,1,23/02/2024,11,0,1
7,793,2,0,1,23/02/2024,11,0,1
7,794,2,0,1,23/02/2024,11,0,1
7,795,2,0,1,23/02/2024,11,0,1
7,796,2,0,1,23/02/2024,11,0,1
7,797,2,0,1,23/02/2024,11,0,1
7,798,2,0,1,23/02/2024,11,0,1
7,799,2,0,1,23/02/2024,11,0,1
7,800,2,0,1,23/02/2024,11,0,1
7,801,3,1,1,23/02/2024,11,0,1
7,802,3,1,1,23/02/2024,11,0,1
7,803,3,1,1,23/02/2024,11,0,1
7,804,3,1,1,23/02/2024,11,0,1
7,805,3,1,1,23/02/2024,11,0,1
7,806,3,1,1,23/02/2024,11,0,1
7,807,3,1,1,23/02/2024,11,0,1
7,808,3,1,1,23/02/2024,11,0,1
7,809,3,1,1,23/02/2024,11,0,1
7,810,3,1,1,23/02/2024,11,0,1
7,811,3,1,1,23/02/2024,11,0,1
7,812,3,1,1,23/02/2024,11,0,1
7,813,3,1,1,23/02/2024,11,0,1
7,814,3,1,1,23/02/2024,11,0,1
7,815,3,1,1,23/02/2024,11,0,1
7,816,3,0,1,23/02/2024,11,0,1
7,817,3,0,1,23/02/2024,11,0,1
7,818,3,0,1,23/02/2024,11,0,1
7,819,3,0,1,23/02/2024,11,0,1
7,820,3,0,1,23/02/2024,11,0,1
7,821,3,0,1,23/02/2024,11,0,1
7,822,3,0,1,23/02/2024,11,0,1
7,823,3,0,1,23/02/2024,11,0,1
7,824,3,0,1,23/02/2024,11,0,1
7,825,3,0,1,23/02/2024,11,0,1
7,826,3,0,1,23/02/2024,11,0,1
7,827,3,0,1,23/02/2024,11,0,1
7,828,3,0,1,23/02/2024,11,0,1
7,829,3,0,1,23/02/2024,11,0,1
7,830,3,0,1,23/02/2024,11,0,1
7,831,3,0,1,23/02/2024,11,0,1
7,832,3,0,1,23/02/2024,11,0,1
7,833,3,0,1,23/02/2024,11,0,1
7,834,3,0,1,23/02/2024,11,0,1
7,835,3,0,1,23/02/2024,11,0,1
7,836,3,0,1,23/02/2024,11,0,1
7,837,3,0,1,23/02/2024,11,0,1
7,838,3,0,1,23/02/2024,11,0,1
7,839,3,0,1,23/02/2024,11,0,1
7,840,3,0,1,23/02/2024,11,0,1
8,841,1,1,2,25/02/2024,9,0,3
8,842,1,1,2,25/02/2024,9,0,3
8,843,1,1,2,25/02/2024,9,0,3
8,844,1,1,2,25/02/2024,9,0,3
8,845,1,1,2,25/02/2024,9,0,3
8,846,1,1,2,25/02/2024,9,0,3
8,847,1,1,2,25/02/2024,9,0,3
8,848,1,1,2,25/02/2024,9,0,3
8,849,1,1,2,25/02/2024,9,0,3
8,850,1,1,2,25/02/2024,9,0,3
8,851,1,1,2,25/02/2024,9,0,3
8,852,1,1,2,25/02/2024,9,0,3
8,853,1,1,2,25/02/2024,9,0,3
8,854,1,1,2,25/02/2024,9,0,3
8,855,1,1,2,25/02/2024,9,0,3
8,856,1,1,2,25/02/2024,9,0,3
8,857,1,1,2,25/02/2024,9,0,3
8,858,1,1,2,25/02/2024,9,0,3
8,859,1,1,2,25/02/2024,9,0,3
8,860,1,1,2,25/02/2024,9,0,3
8,861,1,1,2,25/02/2024,9,0,3
8,862,1,1,2,25/02/2024,9,0,3
8,863,1,1,2,25/02/2024,9,0,3
8,864,1,1,2,25/02/2024,9,0,3
8,865,1,1,2,25/02/2024,9,0,3
8,866,1,1,2,25/02/2024,9,0,3
8,867,1,1,2,25/02/2024,9,0,3
8,868,1,1,2,25/02/2024,9,0,3
8,869,1,1,2,25/02/2024,9,0,3
8,870,1,1,2,25/02/2024,9,0,3
8,871,1,1,2,25/02/2024,9,0,3
8,872,1,1,2,25/02/2024,9,0,3
8,873,1,1,2,25/02/2024,9,0,3
8,874,1,1,2,25/02/2024,9,0,3
8,875,1,1,2,25/02/2024,9,0,3
8,876,1,1,2,25/02/2024,9,0,3
8,877,1,1,2,25/02/2024,9,0,3
8,878,1,1,2,25/02/2024,9,0,3
8,879,1,1,2,25/02/2024,9,0,3
8,880,1,0,2,25/02/2024,9,0,3
8,881,2,1,2,25/02/2024,9,0,3
8,882,2,1,2,25/02/2024,9,0,3
8,883,2,1,2,25/02/2024,9,0,3
8,884,2,1,2,25/02/2024,9,0,3
8,885,2,1,2,25/02/2024,9,0,3
8,886,2,1,2,25/02/2024,9,0,3
8,887,2,1,2,25/02/2024,9,0,3
8,888,2,1,2,25/02/2024,9,0,3
8,889,2,1,2,25/02/2024,9,0,3
8,890,2,1,2,25/02/2024,9,0,3
8,891,2,1,2,25/02/2024,9,0,3
8,892,2,1,2,25/02/2024,9,0,3
8,893,2,1,2,25/02/2024,9,0,3
8,894,2,1,2,25/02/2024,9,0,3
8,895,2,1,2,25/02/2024,9,0,3
8,896,2,1,2,25/02/2024,9,0,3
8,897,2,1,2,25/02/2024,9,0,3
8,898,2,1,2,25/02/2024,9,0,3
8,899,2,1,2,25/02/2024,9,0,3
8,900,2,1,2,25/02/2024,9,0,3
8,901,2,1,2,25/02/2024,9,0,3
8,902,2,1,2,25/02/2024,9,0,3
8,903,2,1,2,25/02/2024,9,0,3
8,904,2,1,2,25/02/2024,9,0,3
8,905,2,1,2,25/02/2024,9,0,3
8,906,2,1,2,25/02/2024,9,0,3
8,907,2,1,2,25/02/2024,9,0,3
8,908,2,1,2,25/02/2024,9,0,3
8,909,2,1,2,25/02/2024,9,0,3
8,910,2,1,2,25/02/2024,9,0,3
8,911,2,1,2,25/02/2024,9,0,3
8,912,2,1,2,25/02/2024,9,0,3
8,913,2,1,2,25/02/2024,9,0,3
8,914,2,1,2,25/02/2024,9,0,3
8,915,2,1,2,25/02/2024,9,0,3
8,916,2,1,2,25/02/2024,9,0,3
8,917,2,1,2,25/02/2024,9,0,3
8,918,2,1,2,25/02/2024,9,0,3
8,921,3,1,2,25/02/2024,9,0,3
8,922,3,1,2,25/02/2024,9,0,3
8,923,3,1,2,25/02/2024,9,0,3
8,924,3,1,2,25/02/2024,9,0,3
8,925,3,1,2,25/02/2024,9,0,3
8,926,3,1,2,25/02/2024,9,0,3
8,927,3,1,2,25/02/2024,9,0,3
8,928,3,1,2,25/02/2024,9,0,3
8,929,3,1,2,25/02/2024,9,0,3
8,930,3,1,2,25/02/2024,9,0,3
8,931,3,1,2,25/02/2024,9,0,3
8,932,3,1,2,25/02/2024,9,0,3
8,933,3,1,2,25/02/2024,9,0,3
8,934,3,1,2,25/02/2024,9,0,3
8,935,3,1,2,25/02/2024,9,0,3
8,936,3,1,2,25/02/2024,9,0,3
8,937,3,1,2,25/02/2024,9,0,3
8,938,3,1,2,25/02/2024,9,0,3
8,939,3,1,2,25/02/2024,9,0,3
8,940,3,1,2,25/02/2024,9,0,3
8,941,3,1,2,25/02/2024,9,0,3
8,942,3,1,2,25/02/2024,9,0,3
8,943,3,1,2,25/02/2024,9,0,3
8,944,3,1,2,25/02/2024,9,0,3
8,945,3,1,2,25/02/2024,9,0,3
8,946,3,1,2,25/02/2024,9,0,3
8,947,3,1,2,25/02/2024,9,0,3
8,948,3,1,2,25/02/2024,9,0,3
8,949,3,1,2,25/02/2024,9,0,3
8,950,3,1,2,25/02/2024,9,0,3
8,951,3,1,2,25/02/2024,9,0,3
8,952,3,1,2,25/02/2024,9,0,3
8,953,3,1,2,25/02/2024,9,0,3
8,954,3,1,2,25/02/2024,9,0,3
8,955,3,1,2,25/02/2024,9,0,3
8,956,3,1,2,25/02/2024,9,0,3
8,957,3,1,2,25/02/2024,9,0,3
8,958,3,1,2,25/02/2024,9,0,3
9,961,1,1,1,25/02/2024,9,0,3
9,962,1,1,1,25/02/2024,9,0,3
9,963,1,1,1,25/02/2024,9,0,3
9,964,1,1,1,25/02/2024,9,0,3
9,965,1,1,1,25/02/2024,9,0,3
9,966,1,1,1,25/02/2024,9,0,3
9,967,1,1,1,25/02/2024,9,0,3
9,968,1,1,1,25/02/2024,9,0,3
9,969,1,1,1,25/02/2024,9,0,3
9,970,1,1,1,25/02/2024,9,0,3
9,971,1,1,1,25/02/2024,9,0,3
9,972,1,1,1,25/02/2024,9,0,3
9,973,1,1,1,25/02/2024,9,0,3
9,974,1,1,1,25/02/2024,9,0,3
9,975,1,1,1,25/02/2024,9,0,3
9,976,1,1,1,25/02/2024,9,0,3
9,977,1,1,1,25/02/2024,9,0,3
9,978,1,1,1,25/02/2024,9,0,3
9,979,1,1,1,25/02/2024,9,0,3
9,980,1,1,1,25/02/2024,9,0,3
9,981,1,1,1,25/02/2024,9,0,3
9,982,1,1,1,25/02/2024,9,0,3
9,983,1,1,1,25/02/2024,9,0,3
9,984,1,1,1,25/02/2024,9,0,3
9,985,1,1,1,25/02/2024,9,0,3
9,986,1,1,1,25/02/2024,9,0,3
9,987,1,1,1,25/02/2024,9,0,3
9,988,1,1,1,25/02/2024,9,0,3
9,989,1,1,1,25/02/2024,9,0,3
9,990,1,1,1,25/02/2024,9,0,3
9,991,1,1,1,25/02/2024,9,0,3
9,992,1,1,1,25/02/2024,9,0,3
9,993,1,1,1,25/02/2024,9,0,3
9,994,1,1,1,25/02/2024,9,0,3
9,995,1,1,1,25/02/2024,9,0,3
9,996,1,1,1,25/02/2024,9,0,3
9,997,1,1,1,25/02/2024,9,0,3
9,998,1,1,1,25/02/2024,9,0,3
9,999,1,0,1,25/02/2024,9,0,3
9,1001,2,1,1,25/02/2024,9,0,3
9,1002,2,1,1,25/02/2024,9,0,3
9,1003,2,1,1,25/02/2024,9,0,3
9,1004,2,1,1,25/02/2024,9,0,3
9,1005,2,1,1,25/02/2024,9,0,3
9,1006,2,1,1,25/02/2024,9,0,3
9,1007,2,1,1,25/02/2024,9,0,3
9,1008,2,1,1,25/02/2024,9,0,3
9,1009,2,1,1,25/02/2024,9,0,3
9,1010,2,1,1,25/02/2024,9,0,3
9,1011,2,1,1,25/02/2024,9,0,3
9,1012,2,1,1,25/02/2024,9,0,3
9,1013,2,1,1,25/02/2024,9,0,3
9,1014,2,1,1,25/02/2024,9,0,3
9,1015,2,1,1,25/02/2024,9,0,3
9,1016,2,1,1,25/02/2024,9,0,3
9,1017,2,1,1,25/02/2024,9,0,3
9,1018,2,1,1,25/02/2024,9,0,3
9,1019,2,1,1,25/02/2024,9,0,3
9,1020,2,1,1,25/02/2024,9,0,3
9,1021,2,1,1,25/02/2024,9,0,3
9,1022,2,1,1,25/02/2024,9,0,3
9,1023,2,1,1,25/02/2024,9,0,3
9,1024,2,1,1,25/02/2024,9,0,3
9,1025,2,1,1,25/02/2024,9,1,3
9,1026,2,1,1,25/02/2024,9,1,3
9,1027,2,0,1,25/02/2024,9,0,3
9,1028,2,0,1,25/02/2024,9,0,3
9,1029,2,0,1,25/02/2024,9,0,3
9,1030,2,0,1,25/02/2024,9,0,3
9,1031,2,0,1,25/02/2024,9,0,3
9,1032,2,0,1,25/02/2024,9,0,3
9,1033,2,0,1,25/02/2024,9,0,3
9,1034,2,0,1,25/02/2024,9,0,3
9,1035,2,0,1,25/02/2024,9,0,3
9,1036,2,0,1,25/02/2024,9,0,3
9,1037,2,0,1,25/02/2024,9,0,3
9,1038,2,0,1,25/02/2024,9,0,3
9,1041,3,1,1,25/02/2024,9,0,3
9,1042,3,1,1,25/02/2024,9,0,3
9,1043,3,1,1,25/02/2024,9,0,3
9,1044,3,1,1,25/02/2024,9,0,3
9,1045,3,1,1,25/02/2024,9,0,3
9,1046,3,1,1,25/02/2024,9,0,3
9,1047,3,1,1,25/02/2024,9,0,3
9,1048,3,1,1,25/02/2024,9,0,3
9,1049,3,1,1,25/02/2024,9,0,3
9,1050,3,1,1,25/02/2024,9,0,3
9,1051,3,1,1,25/02/2024,9,0,3
9,1052,3,1,1,25/02/2024,9,0,3
9,1053,3,1,1,25/02/2024,9,0,3
9,1054,3,1,1,25/02/2024,9,0,3
9,1055,3,1,1,25/02/2024,9,0,3
9,1056,3,1,1,25/02/2024,9,0,3
9,1057,3,1,1,25/02/2024,9,0,3
9,1058,3,1,1,25/02/2024,9,0,3
9,1059,3,1,1,25/02/2024,9,1,3
9,1060,3,0,1,25/02/2024,9,0,3
9,1061,3,0,1,25/02/2024,9,0,3
9,1062,3,0,1,25/02/2024,9,0,3
9,1063,3,0,1,25/02/2024,9,0,3
9,1064,3,0,1,25/02/2024,9,0,3
9,1065,3,0,1,25/02/2024,9,0,3
9,1066,3,0,1,25/02/2024,9,0,3
9,1067,3,0,1,25/02/2024,9,0,3
9,1068,3,0,1,25/02/2024,9,0,3
9,1069,3,0,1,25/02/2024,9,0,3
9,1070,3,0,1,25/02/2024,9,0,3
9,1071,3,0,1,25/02/2024,9,0,3
9,1072,3,0,1,25/02/2024,9,0,3
9,1073,3,0,1,25/02/2024,9,0,3
9,1074,3,0,1,25/02/2024,9,0,3
9,1075,3,0,1,25/02/2024,9,0,3
9,1076,3,0,1,25/02/2024,9,0,3
9,1077,3,0,1,25/02/2024,9,0,3
